Date,USD_CNY,USD_EUR,USD_GBP,USD_INR,USD_JPY,USD_MXN,USD_NGN,USD_PHP
20/03/2012,6.3243,0.7563,0.6305,50.535,83.67,12.649,157.5,43
21/03/2012,6.3228,0.7569,0.63,50.635,83.2,12.7069,158,43.06
22/03/2012,6.2997,0.7578,0.6323,51.295,82.53,12.8089,157.775,43.12
23/03/2012,6.3061,0.7534,0.6302,51.175,82.35,12.7475,157.7,42.91
26/03/2012,6.3151,0.7487,0.6261,51.03,83.02,12.664,157.65,42.975
27/03/2012,6.3065,0.7508,0.6269,50.67,83.07,12.7155,157.45,42.95
28/03/2012,6.3053,0.751,0.6295,50.78,82.85,12.7653,157.7,43.03
29/03/2012,6.3058,0.7519,0.6268,51.345,82.29,12.8096,157.7,43.03
30/03/2012,6.298,0.7494,0.6245,50.875,82.87,12.807,157.875,42.93
02/04/2012,6.2985,0.7506,0.624,50.8,81.64,12.7375,157.7,42.675
03/04/2012,6.298,0.7557,0.6283,50.56,82.85,12.793,157.65,42.7
04/04/2012,6.298,0.761,0.6295,51.05,82.44,12.7906,157.685,42.75
05/04/2012,6.3135,0.7654,0.632,51.04,82.21,12.8684,157.63,42.75
06/04/2012,6.3072,0.7636,0.6294,51.115,81.64,12.9862,157.675,42.75
09/04/2012,6.3089,0.763,0.629,51.195,81.64,12.966,157.67,42.875
10/04/2012,6.311,0.7643,0.6304,51.485,80.68,13.1645,157.44,42.845
11/04/2012,6.309,0.7628,0.6286,51.465,81,13.1632,157.75,42.73
12/04/2012,6.3073,0.7583,0.6265,51.235,80.94,13.0275,157.675,42.65
13/04/2012,6.3035,0.7647,0.631,51.55,80.92,13.1805,157.475,42.59
16/04/2012,6.3157,0.7612,0.629,51.615,80.41,13.2203,157.465,42.77
17/04/2012,6.3022,0.7619,0.6281,51.395,81.06,13.1062,157.6,42.66
18/04/2012,6.304,0.7621,0.6241,51.73,81.32,13.1825,157.35,42.6
19/04/2012,6.3039,0.7611,0.6228,52.085,81.63,13.2013,157.375,42.65
20/04/2012,6.3086,0.7562,0.6201,52.075,81.52,13.1,157.275,42.55
23/04/2012,6.3088,0.7602,0.6201,52.385,81.09,13.1705,157.25,42.76
24/04/2012,6.3074,0.7579,0.6196,52.59,81.4,13.1642,157.425,42.77
25/04/2012,6.305,0.7562,0.6184,52.46,81.32,13.1601,157.275,42.62
26/04/2012,6.3057,0.7571,0.6182,52.41,81.07,13.1776,157.545,42.41
27/04/2012,6.3099,0.7545,0.6147,52.545,80.27,12.9677,157.675,42.25
30/04/2012,6.3099,0.7552,0.616,52.665,79.94,13.0156,157.425,42.165
01/05/2012,6.3099,0.7554,0.6166,52.505,80.23,12.9108,157.445,42.165
02/05/2012,6.308,0.7602,0.6175,52.985,80.14,12.9364,157.475,42.23
03/05/2012,6.3053,0.7603,0.6179,53.335,80.23,13.0212,157.25,42.15
04/05/2012,6.306,0.7643,0.619,53.475,79.85,13.172,157.25,42.28
07/05/2012,6.3078,0.766,0.6176,52.845,79.91,13.166,157.365,42.385
08/05/2012,6.3079,0.769,0.619,53.125,79.88,13.3613,157.5,42.345
09/05/2012,6.3101,0.7732,0.6199,53.755,79.64,13.518,157.75,42.57
10/05/2012,6.3143,0.7731,0.6194,53.26,79.92,13.5169,157.75,42.37
11/05/2012,6.3102,0.7742,0.6222,53.635,79.96,13.5755,157.85,42.47
14/05/2012,6.3213,0.7796,0.6214,53.925,79.9,13.7288,157.985,42.84
15/05/2012,6.3179,0.7854,0.6251,53.795,80.19,13.8272,158.275,42.72
16/05/2012,6.3224,0.7864,0.6283,54.345,80.31,13.7665,158.98,43
17/05/2012,6.326,0.7877,0.6331,54.36,79.35,13.835,159.025,42.87
18/05/2012,6.3283,0.7823,0.6322,54.425,79.03,13.805,159,43.13
21/05/2012,6.328,0.7804,0.6318,54.98,79.31,13.6965,158.75,43.15
22/05/2012,6.323,0.7887,0.6345,55.345,79.98,13.9015,159.25,43.165
23/05/2012,6.3348,0.7946,0.6373,55.96,79.47,13.9952,159.35,43.53
24/05/2012,6.3448,0.7977,0.6381,55.56,79.57,14.013,159.65,43.625
25/05/2012,6.3441,0.7989,0.6385,55.375,79.68,14.0217,159.76,43.77
28/05/2012,6.3452,0.7974,0.6377,55.19,79.47,13.9469,158.9,43.62
29/05/2012,6.3483,0.8002,0.6394,55.62,79.52,13.8873,159.125,43.33
30/05/2012,6.3579,0.8085,0.646,56.14,79.09,14.1555,159.975,43.53
31/05/2012,6.3688,0.8092,0.6492,56.04,78.36,14.3716,159.85,43.45
01/06/2012,6.3695,0.8043,0.6509,55.545,78.02,14.3135,160.6,43.475
04/06/2012,6.3643,0.8002,0.6502,55.655,78.34,14.2311,161.3,43.475
05/06/2012,6.3675,0.8031,0.6501,55.55,78.77,14.208,162.24,43.475
06/06/2012,6.3642,0.7954,0.6455,55.27,79.23,14.028,161.15,43.12
07/06/2012,6.3637,0.7962,0.6441,54.965,79.64,14.0668,162.425,43.15
08/06/2012,6.3702,0.7989,0.6462,55.425,79.49,13.9212,163,43.28
11/06/2012,6.3692,0.8017,0.646,55.7,79.42,14.1037,163,42.97
12/06/2012,6.3705,0.7993,0.642,55.805,79.54,13.966,162.75,42.953
13/06/2012,6.369,0.7961,0.6448,55.57,79.41,14.0282,162.9,42.53
14/06/2012,6.3705,0.7915,0.6429,55.71,79.39,13.895,163.05,42.45
15/06/2012,6.3656,0.7913,0.6362,55.395,78.72,13.921,163.5,42.28
18/06/2012,6.3573,0.795,0.6381,55.83,79.12,13.8251,162.125,42.275
19/06/2012,6.3546,0.7882,0.636,55.885,78.94,13.6879,161.625,42.275
20/06/2012,6.3598,0.7871,0.6365,56.15,79.52,13.696,162.525,42.2
21/06/2012,6.3649,0.7972,0.6413,56.26,80.27,13.919,162.55,42.53
22/06/2012,6.3649,0.7955,0.6414,57.125,80.42,13.8569,162.915,42.46
25/06/2012,6.3634,0.7996,0.6421,56.965,79.67,13.9144,162.655,42.655
26/06/2012,6.3629,0.8005,0.6394,56.965,79.5,13.7625,162.75,42.51
27/06/2012,6.3569,0.8018,0.6422,56.89,79.71,13.5578,162.65,42.365
28/06/2012,6.3575,0.8038,0.6444,56.825,79.45,13.602,162.84,42.38
29/06/2012,6.3537,0.7899,0.6366,55.51,79.81,13.3573,162.75,41.93
02/07/2012,6.3487,0.7945,0.6371,55.39,79.5,13.3361,162.75,41.915
03/07/2012,6.3524,0.7932,0.6374,54.22,79.84,13.3357,162.65,41.63
04/07/2012,6.3477,0.7984,0.6412,54.545,79.84,13.334,162.95,41.65
05/07/2012,6.356,0.8068,0.6442,54.965,79.89,13.4073,162.05,41.74
06/07/2012,6.3644,0.8138,0.6456,55.41,79.67,13.3865,160.9,41.85
09/07/2012,6.3714,0.8117,0.644,55.85,79.58,13.3285,160.705,41.98
10/07/2012,6.3659,0.8164,0.6444,55.395,79.44,13.3856,160.845,41.85
11/07/2012,6.3684,0.8171,0.645,55.53,79.75,13.32,161.25,41.9
12/07/2012,6.3735,0.8197,0.6484,55.84,79.3,13.454,162.205,42.12
13/07/2012,6.3792,0.8162,0.6421,55.145,79.22,13.2905,162.275,41.965
16/07/2012,6.3786,0.8149,0.6397,55.055,78.86,13.2141,162.255,41.78
17/07/2012,6.3728,0.8135,0.639,55.04,79.07,13.1575,160.25,41.75
18/07/2012,6.3694,0.8142,0.6389,55.32,78.81,13.1696,161.25,41.73
19/07/2012,6.3729,0.8144,0.6361,55.175,78.59,13.2242,161.35,41.725
20/07/2012,6.3737,0.8226,0.6402,55.325,78.49,13.3625,161.2,41.9
23/07/2012,6.3861,0.8248,0.6448,55.93,78.39,13.5876,160.85,41.975
24/07/2012,6.386,0.8289,0.645,56.18,78.19,13.71,160.875,42.025
25/07/2012,6.3885,0.8229,0.6454,56.025,78.17,13.5955,159.65,42.125
26/07/2012,6.3842,0.8142,0.6374,55.5,78.22,13.4146,160.7,42.165
27/07/2012,6.3809,0.8115,0.635,55.255,78.42,13.2375,160.9,41.975
30/07/2012,6.3795,0.8156,0.6365,55.44,78.18,13.2671,160.55,41.875
31/07/2012,6.362,0.8128,0.638,55.56,78.13,13.327,160.75,41.745
01/08/2012,6.3685,0.8178,0.6436,55.475,78.44,13.3848,160.85,41.76
02/08/2012,6.3674,0.8208,0.6445,55.845,78.23,13.3592,161.4,41.82
03/08/2012,6.3724,0.8072,0.6392,55.755,78.48,13.1362,161.8,41.825
06/08/2012,6.374,0.8065,0.6411,55.525,78.25,13.1925,161.65,41.87
07/08/2012,6.3666,0.8067,0.6402,55.07,78.61,13.2245,161.65,41.875
08/08/2012,6.362,0.809,0.6388,55.285,78.42,13.1472,160.25,41.74
09/08/2012,6.3593,0.8126,0.6394,55.18,78.56,13.089,158.75,41.755
10/08/2012,6.3604,0.8135,0.6374,55.285,78.28,13.0831,158.37,41.855
13/08/2012,6.3617,0.8109,0.6377,55.345,78.32,13.1478,157.85,41.855
14/08/2012,6.3588,0.8117,0.6379,55.61,78.73,13.1795,158.55,42
15/08/2012,6.3622,0.8138,0.6377,55.53,79,13.1325,156.75,42.225
16/08/2012,6.3659,0.8095,0.6354,55.625,79.34,13.1746,157,42.22
17/08/2012,6.3583,0.8107,0.6371,55.735,79.56,13.1227,157.8,42.4
20/08/2012,6.3593,0.8098,0.6364,55.505,79.42,13.1052,157.75,42.345
21/08/2012,6.356,0.8018,0.6337,55.31,79.28,13.1445,157.8,42.245
22/08/2012,6.3516,0.7984,0.6298,55.5,78.58,13.0736,157.65,42.36
23/08/2012,6.3538,0.796,0.6305,55.265,78.48,13.1573,158.3,42.165
24/08/2012,6.3547,0.7992,0.6326,55.505,78.67,13.17,158.15,42.24
27/08/2012,6.3568,0.8002,0.6333,55.695,78.75,13.1923,157.95,42.24
28/08/2012,6.353,0.7959,0.6321,55.665,78.51,13.189,158.2,42.328
29/08/2012,6.3514,0.7981,0.6317,55.705,78.7,13.3035,158.1,42.36
30/08/2012,6.3498,0.7995,0.6335,55.635,78.62,13.3493,158.1,42.295
31/08/2012,6.3485,0.7949,0.6302,55.525,78.39,13.1925,158,42.13
03/09/2012,6.3405,0.7943,0.6295,55.535,78.26,13.1867,158.15,41.94
04/09/2012,6.347,0.7958,0.63,55.615,78.42,13.1791,158.5,41.91
05/09/2012,6.3494,0.7934,0.6288,55.91,78.39,13.1143,158.3,41.953
06/09/2012,6.343,0.7915,0.6277,55.665,78.86,13.0576,157.9,41.744
07/09/2012,6.3429,0.7801,0.6248,55.365,78.27,12.9815,157.525,41.545
10/09/2012,6.3379,0.784,0.6254,55.445,78.28,13.084,157.625,41.57
11/09/2012,6.3351,0.7781,0.6222,55.255,77.77,12.9895,157.85,41.53
12/09/2012,6.3266,0.7752,0.6209,55.215,77.85,13.0155,158,41.545
13/09/2012,6.3297,0.7701,0.6193,55.345,77.49,12.8153,157.85,41.75
14/09/2012,6.3149,0.7617,0.6167,54.305,78.39,12.7151,157.45,41.395
17/09/2012,6.3175,0.7624,0.6154,53.885,78.7,12.7691,157.85,41.58
18/09/2012,6.3189,0.7667,0.6158,53.905,78.82,12.7965,157.73,41.8
19/09/2012,6.3093,0.7665,0.6164,54.025,78.38,12.8573,157.6,41.625
20/09/2012,6.3038,0.7712,0.6168,54.265,78.25,12.858,157.63,41.725
21/09/2012,6.3053,0.7706,0.6161,53.365,78.17,12.854,157.75,41.65
24/09/2012,6.3093,0.7733,0.6163,53.44,77.86,12.9146,157.85,41.75
25/09/2012,6.3062,0.7752,0.6177,53.365,77.8,12.8613,157.65,41.68
26/09/2012,6.302,0.777,0.6188,53.585,77.75,12.8697,157.35,41.95
27/09/2012,6.3023,0.7742,0.6159,52.93,77.61,12.8288,157.25,41.82
28/09/2012,6.2845,0.7778,0.6186,52.855,77.92,12.8594,157.2,41.675
01/10/2012,6.2845,0.776,0.6199,52.38,78,12.8278,157.4,41.725
02/10/2012,6.2845,0.7742,0.6198,52.43,78.16,12.8558,157.35,41.6
03/10/2012,6.2845,0.7748,0.622,52.24,78.5,12.8189,157.25,41.6
04/10/2012,6.2845,0.7681,0.6174,51.745,78.48,12.76,156.75,41.44
05/10/2012,6.2845,0.7672,0.6199,51.915,78.67,12.7948,157,41.465
08/10/2012,6.2878,0.7712,0.6241,52.545,78.33,12.7992,157.125,41.525
09/10/2012,6.2878,0.7765,0.625,52.695,78.25,12.8773,157.375,41.463
10/10/2012,6.2833,0.7772,0.625,53.025,78.19,12.9763,157.2,41.565
11/10/2012,6.277,0.7734,0.6231,52.665,78.33,12.9126,157.125,41.59
12/10/2012,6.2672,0.772,0.6222,52.81,78.44,12.873,157.275,41.41
15/10/2012,6.2704,0.7724,0.6222,52.985,78.64,12.8045,157.275,41.44
16/10/2012,6.2638,0.7645,0.6202,52.825,78.89,12.8353,157.275,41.375
17/10/2012,6.2545,0.7622,0.6192,52.865,78.94,12.7875,157.57,41.175
18/10/2012,6.2503,0.7653,0.6233,53.595,79.28,12.8435,157.275,41.28
19/10/2012,6.2538,0.7677,0.6248,53.845,79.32,12.8872,157.35,41.325
22/10/2012,6.2546,0.7655,0.6245,53.56,79.94,12.8565,157.2,41.38
23/10/2012,6.2479,0.7701,0.6268,53.725,79.86,12.974,157.25,41.39
24/10/2012,6.248,0.7711,0.6235,53.74,79.81,12.9942,157.3,41.47
25/10/2012,6.2417,0.7731,0.6202,53.555,80.3,13.0144,157.25,41.21
26/10/2012,6.2485,0.7724,0.6208,53.555,79.65,12.9909,157.25,41.275
29/10/2012,6.2438,0.7749,0.6237,54.085,79.81,13.0729,157,41.28
30/10/2012,6.2405,0.7715,0.6221,53.965,79.64,13.0746,157.03,41.183
31/10/2012,6.2372,0.7717,0.62,53.805,79.77,13.0994,157.06,41.1
01/11/2012,6.2411,0.7727,0.62,53.66,80.14,13.0068,156.625,41.12
02/11/2012,6.2415,0.7791,0.6241,53.815,80.47,13.0398,156.8,41.1
05/11/2012,6.2454,0.782,0.626,54.595,80.29,13.042,156.925,41.21
06/11/2012,6.2456,0.7804,0.6249,54.425,80.36,12.9611,156.925,41.205
07/11/2012,6.2437,0.7831,0.6254,54.205,80,13.0715,157.3,40.95
08/11/2012,6.2429,0.7843,0.6257,54.365,79.47,13.1789,157.15,41.05
09/11/2012,6.2452,0.7865,0.629,54.595,79.5,13.199,157.425,41.05
12/11/2012,6.2291,0.7869,0.6297,54.885,79.5,13.2135,157.84,41.13
13/11/2012,6.226,0.7873,0.63,55.015,79.39,13.2475,157.875,41.125
14/11/2012,6.2252,0.7852,0.6312,55.025,80.25,13.2755,157.7,41.155
15/11/2012,6.2332,0.7825,0.6305,54.655,81.16,13.2089,158,41.18
16/11/2012,6.2356,0.7851,0.6294,55.165,81.3,13.1325,158.5,41.3
19/11/2012,6.2345,0.7804,0.6287,54.975,81.42,13.0555,157.83,41.175
20/11/2012,6.2326,0.7802,0.628,55.105,81.67,13.0042,158,41.175
21/11/2012,6.2304,0.7797,0.6269,55.115,82.53,13.06,157.7,41.095
22/11/2012,6.2289,0.7762,0.6271,55.125,82.47,13.0325,157.55,41.07
23/11/2012,6.2287,0.7709,0.6239,55.45,82.42,12.9525,157.5,41.065
26/11/2012,6.2255,0.771,0.624,55.643,82.07,13.0198,157.4,41
27/11/2012,6.2223,0.773,0.6243,55.455,82.14,13.0402,157.5,40.8
28/11/2012,6.2274,0.7729,0.6244,55.71,82.07,12.9725,157.6,40.9
29/11/2012,6.2282,0.7708,0.6236,54.72,82.12,12.9472,157.3,40.88
30/11/2012,6.2267,0.7689,0.6241,54.265,82.48,12.9503,157.35,40.8
03/12/2012,6.2279,0.7662,0.6215,54.775,82.25,12.9973,157.1,40.925
04/12/2012,6.2256,0.7636,0.6211,54.745,81.89,12.9473,157.05,40.908
05/12/2012,6.2253,0.765,0.6215,54.435,82.47,12.9276,156.95,40.865
06/12/2012,6.2283,0.7711,0.623,54.235,82.41,12.8702,157.27,40.935
07/12/2012,6.2301,0.7734,0.6235,54.345,82.48,12.8495,156.95,40.96
10/12/2012,6.2464,0.7725,0.6221,54.355,82.36,12.809,157.025,40.95
11/12/2012,6.2465,0.769,0.6208,54.265,82.52,12.7365,157.45,40.895
12/12/2012,6.2513,0.7653,0.6195,54.145,83.25,12.7425,157.675,41
13/12/2012,6.2322,0.7647,0.6208,54.515,83.64,12.7986,157.75,41.05
14/12/2012,6.2415,0.7599,0.6188,54.445,83.48,12.7413,157.6,41.13
17/12/2012,6.2368,0.7597,0.6172,54.855,83.89,12.7204,157.825,41
18/12/2012,6.2324,0.7563,0.6156,54.935,84.2,12.7188,157.875,41.075
19/12/2012,6.2303,0.7554,0.6154,54.685,84.41,12.7664,157.82,41
20/12/2012,6.2302,0.7552,0.6143,54.875,84.38,12.7613,157.2,41.1
21/12/2012,6.2286,0.7584,0.6184,55.065,84.23,12.9274,157.125,41.12
24/12/2012,6.2336,0.7581,0.62,54.955,84.94,12.9751,157.05,41.13
25/12/2012,6.2339,0.7582,0.6201,55.015,84.75,12.9933,157.15,41.13
26/12/2012,6.2353,0.7561,0.6199,54.845,85.64,13.0156,157.15,41.14
27/12/2012,6.236,0.7553,0.621,54.935,86.1,12.9787,157,41.125
28/12/2012,6.2317,0.7563,0.6184,54.76,86.02,13.025,156.15,41.07
31/12/2012,6.2303,0.7578,0.6159,54.995,86.75,12.8657,156.15,41.06
01/01/2013,6.2303,0.7581,0.6156,54.685,86.69,12.8747,156.15,41.05
02/01/2013,6.2303,0.7583,0.6152,54.24,87.34,12.7465,156.7,40.875
03/01/2013,6.2303,0.7662,0.621,54.505,87.23,12.8052,156.2,40.725
04/01/2013,6.2305,0.7651,0.6223,54.94,88.15,12.7425,156.7,40.87
07/01/2013,6.2296,0.7624,0.6205,55.225,87.78,12.7681,157,40.915
08/01/2013,6.2241,0.7642,0.6228,54.965,87.05,12.8035,156.1,40.815
09/01/2013,6.2262,0.7652,0.6239,54.81,87.88,12.7224,156.45,40.755
10/01/2013,6.2237,0.7544,0.6192,54.425,88.78,12.607,156.125,40.715
11/01/2013,6.2161,0.7496,0.6201,54.875,89.18,12.6516,156.31,40.6
14/01/2013,6.2192,0.7475,0.622,54.525,89.47,12.5937,156.375,40.65
15/01/2013,6.2136,0.7515,0.6224,54.605,88.79,12.6108,157.15,40.58
16/01/2013,6.2165,0.7524,0.6249,54.665,88.39,12.6218,157.3,40.7
17/01/2013,6.216,0.7476,0.625,54.355,89.88,12.5865,157.05,40.595
18/01/2013,6.2154,0.751,0.63,53.745,90.08,12.6625,157.1,40.55
21/01/2013,6.2213,0.7513,0.6319,53.775,89.61,12.7,157,40.68
22/01/2013,6.2198,0.7509,0.6316,53.725,88.71,12.6189,157.2,40.6
23/01/2013,6.218,0.7507,0.631,53.675,88.61,12.6935,157.45,40.63
24/01/2013,6.2181,0.7477,0.6334,53.71,90.33,12.6359,157.45,40.62
25/01/2013,6.2205,0.7431,0.633,53.8,90.92,12.7065,157.025,40.7
28/01/2013,6.2226,0.7432,0.6373,54.055,90.85,12.7672,157.1,40.95
29/01/2013,6.2243,0.7412,0.6345,53.655,90.73,12.7177,157.15,40.725
30/01/2013,6.2205,0.7371,0.6329,53.245,91.08,12.7187,157.35,40.66
31/01/2013,6.2188,0.7364,0.6306,53.275,91.72,12.7088,157.15,40.71
01/02/2013,6.2274,0.7326,0.6368,53.17,92.72,12.6062,157.28,40.65
04/02/2013,6.2328,0.7399,0.6344,53.29,92.38,12.7108,157.275,40.595
05/02/2013,6.2294,0.7365,0.6388,53.035,93.63,12.6318,157.25,40.65
06/02/2013,6.2317,0.7397,0.6386,53.16,93.64,12.6822,157.25,40.74
07/02/2013,6.2325,0.7464,0.6367,53.225,93.63,12.7291,157.35,40.72
08/02/2013,6.2325,0.7482,0.6331,53.595,92.69,12.7245,157.25,40.71
11/02/2013,6.2325,0.7459,0.6382,53.965,94.33,12.7342,157.33,40.7
12/02/2013,6.2325,0.7434,0.6388,53.795,93.47,12.6929,157.325,40.7
13/02/2013,6.2325,0.7435,0.6435,53.825,93.39,12.686,157.37,40.67
14/02/2013,6.2325,0.7488,0.6456,53.995,92.88,12.6963,157.33,40.65
15/02/2013,6.2325,0.7482,0.6443,54.325,93.52,12.6903,157.31,40.615
18/02/2013,6.2427,0.7491,0.6466,54.265,93.95,12.6853,157.45,40.665
19/02/2013,6.2443,0.747,0.6482,54.13,93.58,12.6325,157.4,40.655
20/02/2013,6.2376,0.753,0.6562,54.075,93.56,12.7254,157.33,40.65
21/02/2013,6.2405,0.7583,0.6558,54.475,93.11,12.7462,157.475,40.775
22/02/2013,6.2351,0.7585,0.6559,54.28,93.41,12.705,157.45,40.75
25/02/2013,6.2339,0.7654,0.6593,54,91.81,12.799,157.475,40.68
26/02/2013,6.2295,0.7655,0.6609,54.1,91.98,12.8427,157.575,40.75
27/02/2013,6.2273,0.7608,0.6594,53.865,92.23,12.7646,158.125,40.75
28/02/2013,6.2214,0.7653,0.6593,54.37,92.56,12.7791,158.375,40.65
01/03/2013,6.2226,0.768,0.6653,54.905,93.59,12.7587,158.05,40.685
04/03/2013,6.2251,0.768,0.6621,54.96,93.48,12.7455,157.375,40.76
05/03/2013,6.221,0.7667,0.6612,54.955,93.29,12.7024,157.65,40.77
06/03/2013,6.2181,0.7698,0.6653,54.81,94.08,12.7825,158.05,40.74
07/03/2013,6.2202,0.763,0.6661,54.46,94.83,12.759,157.7,40.68
08/03/2013,6.2147,0.7692,0.6703,54.35,96.03,12.628,157.75,40.72
11/03/2013,6.2181,0.7666,0.6706,54.34,96.28,12.5404,158.25,40.7
12/03/2013,6.2162,0.7674,0.6708,54.15,96.08,12.4445,158.45,40.63
13/03/2013,6.2138,0.7718,0.6703,54.37,96.11,12.4327,158.9,40.585
14/03/2013,6.2155,0.7691,0.663,54.185,96.11,12.4234,159.53,40.55
15/03/2013,6.2135,0.7647,0.6616,54.03,95.28,12.4352,158.625,40.57
18/03/2013,6.2158,0.7721,0.662,54.08,95.22,12.4155,158.65,40.64
19/03/2013,6.2157,0.7769,0.6624,54.5,95.16,12.4384,158.65,40.65
20/03/2013,6.2119,0.7732,0.6623,54.33,96.03,12.3475,158.8,40.72
21/03/2013,6.2143,0.7751,0.6591,54.45,94.89,12.4275,158.63,40.8
22/03/2013,6.2122,0.77,0.6565,54.35,94.52,12.3514,158.25,40.89
25/03/2013,6.2107,0.7779,0.659,54.3,94.17,12.351,158.25,40.85
26/03/2013,6.211,0.7777,0.6597,54.48,94.44,12.3524,158.35,41.05
27/03/2013,6.214,0.7824,0.6609,54.43,94.44,12.3362,158.21,40.81
28/03/2013,6.2145,0.7802,0.6581,54.285,94.14,12.3556,158.55,40.85
29/03/2013,6.2108,0.78,0.6576,54.285,94.22,12.316,158.55,40.85
01/04/2013,6.208,0.7787,0.6567,54.17,93.23,12.3635,158.575,40.85
02/04/2013,6.1986,0.7801,0.662,54.43,93.44,12.2755,158.5,40.82
03/04/2013,6.201,0.7786,0.661,54.53,93.06,12.3455,158,40.93
04/04/2013,6.2015,0.7733,0.6565,54.89,96.34,12.3075,157.57,41.275
05/04/2013,6.2015,0.7698,0.652,54.81,97.53,12.1749,157.5,41.17
08/04/2013,6.2033,0.7682,0.6554,54.61,99.36,12.1935,157.6,41.31
09/04/2013,6.2025,0.7644,0.6527,54.48,99.03,12.1451,157.65,41.2
10/04/2013,6.1941,0.7651,0.6524,54.42,99.78,12.1064,157.4,40.91
11/04/2013,6.1964,0.7631,0.65,54.305,99.68,12.045,157.6,40.98
12/04/2013,6.1919,0.7629,0.6519,54.52,98.4,12.0755,157.9,41.35
15/04/2013,6.1867,0.7665,0.654,54.55,96.78,12.284,157.9,41.21
16/04/2013,6.1828,0.7588,0.6508,53.97,97.54,12.1471,158.1,41.35
17/04/2013,6.1723,0.7672,0.6562,54.18,98.11,12.2091,158.4,41.25
18/04/2013,6.1813,0.7663,0.6544,54.03,98.17,12.2729,158.5,41.235
19/04/2013,6.1776,0.7661,0.6566,53.94,99.52,12.2615,158.63,41.11
22/04/2013,6.1826,0.7652,0.6539,54.21,99.22,12.275,158.8,41.275
23/04/2013,6.1792,0.7692,0.6562,54.31,99.47,12.2448,158.7,41.4
24/04/2013,6.1786,0.7682,0.655,54.26,99.48,12.1715,158.95,41.3
25/04/2013,6.1711,0.7684,0.648,54.105,99.25,12.1688,158.95,41.265
26/04/2013,6.165,0.7675,0.6461,54.38,98.05,12.144,158.65,41.245
29/04/2013,6.165,0.7633,0.6451,54.195,97.77,12.2082,157.75,41.1
30/04/2013,6.165,0.7594,0.6438,53.685,97.42,12.134,158,41.175
01/05/2013,6.165,0.7588,0.6429,53.665,97.39,12.1991,158,41.15
02/05/2013,6.1558,0.7654,0.6437,53.835,97.97,12.1728,158.25,40.97
03/05/2013,6.1557,0.7625,0.6421,53.81,99.03,12.074,158,40.865
06/05/2013,6.1667,0.7648,0.6434,54.135,99.34,12.109,157.9,40.935
07/05/2013,6.1541,0.7646,0.6458,54.065,99.02,12.0287,158,40.86
08/05/2013,6.1411,0.7603,0.6438,54.085,99,11.9782,157.725,40.77
09/05/2013,6.1309,0.7667,0.6472,54.365,100.61,11.995,157.45,40.78
10/05/2013,6.1417,0.7696,0.6509,54.81,101.61,12.0849,157.65,41.125
13/05/2013,6.1465,0.7707,0.6536,54.835,101.83,12.1653,157.375,41.175
14/05/2013,6.1428,0.774,0.6574,54.805,102.36,12.1949,157.25,41.15
15/05/2013,6.1459,0.776,0.6564,54.785,102.23,12.2034,157.4,41.275
16/05/2013,6.149,0.7762,0.6549,54.785,102.25,12.275,158.13,41.25
17/05/2013,6.1412,0.7789,0.6592,54.895,103.21,12.3435,158.35,41.235
20/05/2013,6.1389,0.7762,0.6555,55.04,102.27,12.2969,158.3,41.21
21/05/2013,6.1356,0.7748,0.6599,55.435,102.5,12.3358,158.3,41.225
22/05/2013,6.1311,0.7777,0.6645,55.66,103.16,12.4217,158.3,41.28
23/05/2013,6.134,0.7731,0.6619,55.715,102.03,12.3965,158.3,41.725
24/05/2013,6.1316,0.7733,0.6611,55.82,101.29,12.541,158,41.625
27/05/2013,6.1212,0.7733,0.6622,55.573,100.94,12.4688,158.23,41.65
28/05/2013,6.1215,0.7779,0.6648,56.115,102.38,12.634,158.4,41.925
29/05/2013,6.1267,0.7728,0.6609,56.305,101.16,12.6509,158.3,42.49
30/05/2013,6.1309,0.7663,0.6565,56.385,100.73,12.7931,158.4,42.29
31/05/2013,6.1348,0.7693,0.658,56.58,100.48,12.8089,158.2,42.31
03/06/2013,6.1317,0.7648,0.6526,56.675,99.53,12.7415,158.15,41.8
04/06/2013,6.1287,0.7645,0.6531,56.495,100.03,12.7137,158.55,41.79
05/06/2013,6.1278,0.7638,0.6491,56.855,99.06,12.8568,158.6,42.03
06/06/2013,6.1362,0.7549,0.641,56.93,96.96,12.8005,158.9,42.15
07/06/2013,6.1335,0.7562,0.6428,57.065,97.55,12.7675,159.7,42.31
10/06/2013,6.1335,0.7543,0.6421,58.155,98.77,12.9158,158.9,42.93
11/06/2013,6.1335,0.751,0.639,58.34,96.03,12.8285,159.775,43.11
12/06/2013,6.1335,0.7498,0.6378,57.835,96.03,12.9274,160.05,43.05
13/06/2013,6.1344,0.7477,0.6361,58.005,95.38,12.6275,161.2,43
14/06/2013,6.1308,0.7492,0.6368,57.505,94.08,12.7075,162.6,42.835
17/06/2013,6.125,0.748,0.6361,58.11,94.51,12.8355,160.1,42.88
18/06/2013,6.1285,0.7466,0.6392,58.845,95.33,12.8935,160.175,43.23
19/06/2013,6.1269,0.7521,0.6458,58.72,96.47,13.2445,159.75,43.045
20/06/2013,6.1282,0.7564,0.6448,59.575,97.28,13.3664,161.1,43.755
21/06/2013,6.1334,0.7621,0.6486,59.275,97.9,13.305,160.025,43.9
24/06/2013,6.1451,0.7623,0.6479,59.815,97.73,13.2955,159.8,43.875
